# Persistent package-selection ledger. One row is required for every contract report.
# selection_state: CLOSED_CHECKPOINT, BLOCKED_SOURCE, READY_FOR_NEW_CONTROL, NOT_STARTED.
# Only READY_FOR_NEW_CONTROL is allowed by scripts/check_package_selection.sh.
# A pending risk is not a retry trigger. Update this file in the same commit as the report checkpoint.
report_id	stage	last_checkpoint	checkpoint_commit	selection_state	new_trigger_or_remaining_controls
administrator_card	STAGE_2_SERVER_VALIDATION	SV-002, SV-100, AC-V05	SELF	CLOSED_CHECKPOINT	All approved Gymmy source controls completed 2026-08-19: physical event key, success scope, 12 cards, directions, card→club and daily aggregation validated. Power BI actuals are absent and not a source-side blocker by global-gate decision; Excel remains outside scope. Preserve cards, directions and SUM usage_count. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
title_sheet	STAGE_2_SERVER_VALIDATION	SV-062—SV-064	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source-side control or external dependency decision only
marketing_funnel	STAGE_2_SERVER_VALIDATION	SV-080, SV-101, SV-103, MF-V10A	SELF	CLOSED_CHECKPOINT	All approved global-gate source controls completed 2026-08-19: task-code scope, CRM joins/states, exact current DAX traffic components and source change metadata validated. No modification timestamp supports an incremental watermark; preserve bounded full rebuild BR-003 and BR-020. Rerun/SLA are Stage 3 acceptance after mart/schedule creation. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
client_base	STAGE_2_SERVER_VALIDATION	SV-069	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve 00:00 boundary and separate club/network dedup; SQL awaits independent package/visit/state/key/control-value controls, not a new snapshot heuristic
dpfu_revenue	STAGE_2_SERVER_VALIDATION	SV-054—SV-057	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source-side control or methodology approval only
dpfu_revenue	STAGE_3_PROGRAM_ENTRY	S3-ENTRY-001	SELF	CLOSED_CHECKPOINT	User confirmed PROGRAM ENTRY 2026-08-13; scope limited to dpfu_revenue and product-admission preparation for mart.ancillary_revenue_movement
dpfu_revenue	STAGE_3_PRODUCT_ADMISSION	S3-LOAD-001—S3-LOAD-005	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load completed 2026-08-14. New physical source change, independent reconciliation control or explicit approved methodology change only
reception_revenue	STAGE_3_PRODUCT_ADMISSION	S3-RR-ADMISSION-001, S3-RR-ARCH-001, S3-RR-DDL-REVIEW-001	SELF	CLOSED_CHECKPOINT	Shared-fact migration review completed 2026-08-19: reviewed SQL adds `revenue_scope`/`reception_category_key`, retains DPFU rows as `dpfu`, and creates scope-isolated DPFU/Reception views with no new table or index. Static contract passed; VM-2 remains 19 columns, 504691 DPFU rows, and no new views. No DDL/DML, loading, refresh or report-rule change ran. Separate execution and initial-load packages require explicit approval. Evidence: docs/reports/reception_revenue_shared_fact_extension_ddl_review.sql.
kpi_fitness	STAGE_3_PRODUCT_ADMISSION	S3-KF-ADMISSION-001	SELF	BLOCKED	ADR-0012 intentionally creates no separate KPI object. Its full approved composite model requires populated mart.client_base_daily for engagement; source formation and the empty schema are confirmed by ADR-0031/S3-CBD-DDL-001, but initial load remains a separate package. Creating only the four existing facts would remove a confirmed KPI metric. No DDL/DML.
administrator_card	STAGE_3_PRODUCT_ADMISSION	S3-AC-LOAD-001—002	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-19: source/target totals Вход=107583 and Выход=86694 in one repeatable-read snapshot; duplicate keys, contract violations and out-of-horizon rows = 0. Evidence: sql/tests/administrator_card_gymmy_daily_reconciliation.sql. New physical source change, independent reconciliation control or explicit approved methodology change only.
ip_training	STAGE_3_PRODUCT_ADMISSION	S3-IP-ADMISSION-001—002, S3-IP-LOAD-001—004	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 142639 source training rows = 141327 target-grain rows and SUM(training_count); duplicate keys, contract violations and out-of-horizon rows = 0. New physical source change, independent reconciliation control or explicit approved methodology change only
ip_revenue	STAGE_3_PRODUCT_ADMISSION	S3-IP-REVENUE-001—004	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 178022 source movements -> 47151 target-grain rows; revenue 268944858.22; duplicate keys, contract violations and out-of-horizon rows = 0. New physical source change, independent reconciliation control or explicit approved methodology change only
dpfu_plan	STAGE_3_PRODUCT_ADMISSION	S3-PLAN-001—004	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 528482 source rows = target rows; planned revenue 722999695.41; duplicate keys, contract violations and out-of-horizon rows = 0. New physical source change, independent reconciliation control or explicit approved methodology change only
prebooking_control	STAGE_3_PRODUCT_ADMISSION	S3-PB-001—004	SELF	CLOSED_CHECKPOINT	Initial BR-003 load validated 2026-08-14: 2389981 rows; delta 1686747; PZ/GZ 575206/1814775; duplicate keys, contract nulls and out-of-horizon rows = 0. Evidence: sql/tests/prebooking_state_event_reconciliation.sql
prebooking_group_lesson	STAGE_3_PRODUCT_ADMISSION	S3-GL-001—003	SELF	CLOSED_CHECKPOINT	Initial BR-003 load validated 2026-08-14: 301237 rows; capacity sum 5951952; free arrivals 1351360; key, horizon, contract and shared GZ aggregation mismatches = 0. Evidence: sql/tests/group_lesson_reconciliation.sql
lesson_room_slot_5m	STAGE_2_SERVER_VALIDATION	SV-LS-001	SELF	CLOSED_CHECKPOINT	SV-LS-001 completed 2026-08-14: two document branches and duty exclusion validated in BR-003 source snapshot; candidate slot key has no duplicates for exact 5-minute intervals. 855 document intervals require an explicit slot-edge policy. Evidence: docs/source_metadata/server_validation_2026-08-14.md
lesson_room_slot_5m	STAGE_3_PRODUCT_ADMISSION	S3-LS-001—003	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 5,424,234 target rows; GZ/PZ slots 1,968,061/3,456,173; source snapshot, horizon, contract and BR-021 per-lesson slot counts all match. Evidence: sql/tests/lesson_room_slot_5m_reconciliation.sql. New physical source change, independent reconciliation control or explicit approved methodology change only
membership_board	STAGE_2_SERVER_VALIDATION	SV-083, SV-094, SV-096, SV-121, SV-122, SV-123, SV-124, SV-125, SV-126, SV-127, SV-128, SV-129, SV-130	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: target current-M movement key, sign/state scope, service/towel branches, date roles and base totals validated. PKO RecordKind=1 is absent in BR-003 history and preserved as a critical BR-018 artifact without changing the current zero rule; price/order risks are likewise preserved. Refresh SLA and Board Power BI reconciliation are post-creation acceptance. No further Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
membership_board	STAGE_3_PRODUCT_ADMISSION	S3-MB-ADMISSION-001—006, S3-MB-DDL-001	SELF	CLOSED_CHECKPOINT	Shared membership schema created 2026-08-19 after separate DDL approval: `mart.membership_receipt_movement` (43 columns, 15 constraints) and `mart.membership_contract_kpi_unit` (30 columns, 13 constraints). Both contain 0 rows by explicit user decision; schema contract and exact `UNIQUE NULLS NOT DISTINCT` key passed. Initial load, refresh and Power BI reconciliation require a new explicit package.
revenue_group_summary	STAGE_2_SERVER_VALIDATION	SV-035—SV-050, SV-066	192c7c2	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
revenue_group_summary	STAGE_3_PRODUCT_ADMISSION	S3-RGS-ADMISSION-001, S3-RGS-DDL-001	SELF	CLOSED_CHECKPOINT	Shared `mart.revenue_group_summary_daily` schema created 2026-08-19 after separate DDL approval: 4 columns, one primary key, one article check, all fields NOT NULL and 0 rows. Internal articles 02–06 only; external 07–13 remain Power BI. Initial load, refresh and Power BI reconciliation require a new explicit package.
client_base	STAGE_3_PRODUCT_ADMISSION	S3-CBD-ADMISSION-001, S3-CBD-DDL-001	SELF	CLOSED_CHECKPOINT	Shared `mart.client_base_daily` schema created 2026-08-19 after separate DDL approval: 7 columns, one `UNIQUE NULLS NOT DISTINCT` key, four business checks, five NOT NULL columns and 0 rows. SV-111/S3-CBD-ADMISSION-001 retain the exact current-M source rule and 730-day coverage. Initial load, refresh and Power BI reconciliation require new explicit packages. Evidence: docs/reports/client_base_daily_stage_3_product_admission.md.
