# Persistent package-selection ledger. One row is required for every contract report.
# selection_state: CLOSED_CHECKPOINT, BLOCKED_SOURCE, READY_FOR_NEW_CONTROL, NOT_STARTED.
# Only READY_FOR_NEW_CONTROL is allowed by scripts/check_package_selection.sh.
# A pending risk is not a retry trigger. Update this file in the same commit as the report checkpoint.
report_id	stage	last_checkpoint	checkpoint_commit	selection_state	new_trigger_or_remaining_controls
dpfu_revenue	STAGE_3_PROGRAM_ENTRY	S3-ENTRY-001	SELF	CLOSED_CHECKPOINT	User confirmed PROGRAM ENTRY 2026-08-13; scope limited to dpfu_revenue and product-admission preparation for mart.ancillary_revenue_movement
dpfu_revenue	STAGE_3_PRODUCT_ADMISSION	S3-LOAD-001—S3-LOAD-005	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load completed 2026-08-14. New physical source change, independent reconciliation control or explicit approved methodology change only
ip_training	STAGE_3_PRODUCT_ADMISSION	S3-IP-ADMISSION-001—002, S3-IP-LOAD-001—004	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 142639 source training rows = 141327 target-grain rows and SUM(training_count); duplicate keys, contract violations and out-of-horizon rows = 0. New physical source change, independent reconciliation control or explicit approved methodology change only
ip_revenue	STAGE_3_PRODUCT_ADMISSION	S3-IP-REVENUE-001—004	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 178022 source movements -> 47151 target-grain rows; revenue 268944858.22; duplicate keys, contract violations and out-of-horizon rows = 0. New physical source change, independent reconciliation control or explicit approved methodology change only
dpfu_plan	STAGE_3_PRODUCT_ADMISSION	S3-PLAN-001—004	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 528482 source rows = target rows; planned revenue 722999695.41; duplicate keys, contract violations and out-of-horizon rows = 0. New physical source change, independent reconciliation control or explicit approved methodology change only
prebooking_control	STAGE_3_PRODUCT_ADMISSION	S3-PB-001—004	SELF	CLOSED_CHECKPOINT	Initial BR-003 load validated 2026-08-14: 2389981 rows; delta 1686747; PZ/GZ 575206/1814775; duplicate keys, contract nulls and out-of-horizon rows = 0. Evidence: sql/tests/prebooking_state_event_reconciliation.sql
prebooking_group_lesson	STAGE_3_PRODUCT_ADMISSION	S3-GL-001—003	SELF	CLOSED_CHECKPOINT	Initial BR-003 load validated 2026-08-14: 301237 rows; capacity sum 5951952; free arrivals 1351360; key, horizon, contract and shared GZ aggregation mismatches = 0. Evidence: sql/tests/group_lesson_reconciliation.sql
lesson_room_slot_5m	STAGE_2_SERVER_VALIDATION	SV-LS-001	SELF	CLOSED_CHECKPOINT	SV-LS-001 completed 2026-08-14: two document branches and duty exclusion validated in BR-003 source snapshot; candidate slot key has no duplicates for exact 5-minute intervals. 855 document intervals require an explicit slot-edge policy. Evidence: docs/source_metadata/server_validation_2026-08-14.md
lesson_room_slot_5m	STAGE_3_PRODUCT_ADMISSION	S3-LS-001—003	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 5,424,234 target rows; GZ/PZ slots 1,968,061/3,456,173; source snapshot, horizon, contract and BR-021 per-lesson slot counts all match. Evidence: sql/tests/lesson_room_slot_5m_reconciliation.sql. New physical source change, independent reconciliation control or explicit approved methodology change only
membership_board	STAGE_2_SERVER_VALIDATION	SV-083, SV-094, SV-096, SV-121, SV-122, SV-123, SV-124, SV-125, SV-126, SV-127, SV-128	SELF	PARTIALLY VALIDATED	SV-128 completed 2026-08-19: two independent source reruns returned identical current Post Fact components and total. User decision: refresh SLA is accepted only after mart creation and is not a pre-Stage-3 source blocker. Remaining approved source controls: PKO RecordKind=1 and other joins. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
revenue_group_summary	STAGE_2_SERVER_VALIDATION	SV-035—SV-050, SV-066	192c7c2	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
