# Persistent package-selection ledger. One row is required for every contract report.
# selection_state: CLOSED_CHECKPOINT, BLOCKED_SOURCE, READY_FOR_NEW_CONTROL, NOT_STARTED.
# Only READY_FOR_NEW_CONTROL is allowed by scripts/check_package_selection.sh.
# A pending risk is not a retry trigger. Update this file in the same commit as the report checkpoint.
report_id	stage	last_checkpoint	checkpoint_commit	selection_state	new_trigger_or_remaining_controls
fitness_leads_funnel	STAGE_2_SERVER_VALIDATION	SV-078	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
employee_workload	STAGE_2_SERVER_VALIDATION	SV-074	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: no auditable overlap evidence, so no methodology decision. New independent control with preserved SQL/result or source change only
prebooking_control	STAGE_2_SERVER_VALIDATION	SV-072	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve legacy VT4352 multiplicity, orphan-enum inner join and document/registry branches. No further Stage-2 rerun
ip_training	STAGE_2_SERVER_VALIDATION	SV-058, SV-068	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
visits_fizkult	STAGE_2_SERVER_VALIDATION	SV-070	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
lessons_schedule	STAGE_2_SERVER_VALIDATION	SV-073	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve current interval/state branches and orphan dimensions without silent normalization. No further Stage-2 rerun
fitness_funnel	STAGE_2_SERVER_VALIDATION	SV-079	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
sales_interactions	STAGE_2_SERVER_VALIDATION	SV-084, SV-093	SELF	CLOSED_CHECKPOINT	Global read-only review completed 2026-08-14: SA-V02—V04 validated with an indexed bounded control; phone/role rules preserved. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
membership_receipts	STAGE_2_SERVER_VALIDATION	SV-083, SV-094, SV-096	SELF	CLOSED_CHECKPOINT	Correction 2026-08-17: current PBI defines recurring KPI by contract × payment period and sums its movements; SV-094 duplicate groups are expected, not a key failure. No further Stage-2 rerun without an independent source change or approved methodology change.
promo_codes	STAGE_2_SERVER_VALIDATION	SV-090, SV-091	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve legacy MAX/SUM/Table.Distinct and DAX fallback; no silent document-line/action/gift dedup. No further Stage-2 rerun
children_package_sales	STAGE_2_SERVER_VALIDATION	SV-085, SV-095	SELF	CLOSED_CHECKPOINT	User decision 2026-08-17: for the 38 rows without VT4924 price/product use product_id/product_name '0' and package_amount 0; source gap retained as improvement artifact. Return/state controls remain separate.
renewal_management	STAGE_2_SERVER_VALIDATION	SV-081	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve current same-client/first-start rule and source cases; SQL awaits independent full-cardinality controls
renew_contract_usage	STAGE_2_SERVER_VALIDATION	SV-082	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
reception_revenue	STAGE_2_SERVER_VALIDATION	SV-050—SV-053	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source change; _document294 remains registry evidence only
administrator_bookings	STAGE_2_SERVER_VALIDATION	SV-086	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve document grain and current attribution; SQL awaits independent booking-to-movement cardinality and sum controls, not automatic historical matching
newcomer_guest_visits	STAGE_2_SERVER_VALIDATION	SV-087, SV-097, SV-102, SV-106, SV-108, SV-109	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: ACCUNIQ scope/sign, latest state, 0/44/45 conversion boundary and first-visit candidate validated. Current guest duplicates and timestamp ties are preserved by BR-018; no new Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
calls_report	STAGE_2_SERVER_VALIDATION	SV-088, SV-098, SV-104, CR-V11	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: current denominator, CRM metadata and bounded full rebuild BR-003 are documented. No interaction watermark exists; end-to-end rerun/SLA are post-creation acceptance by global user decision. No further Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
visits_debt	STAGE_2_SERVER_VALIDATION	SV-089, SV-099, SV-110, DV-V05B	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: BR-025 shared visit rule, movement key/branches, and as-of component on two dates × two actual clubs validated. The 36 vs 3,003,981 legacy divergence is preserved as an artefact. Rerun/SLA are post-creation acceptance; no further Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
visits_pushkinsky	STAGE_2_SERVER_VALIDATION	SV-071	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
work_attendance	STAGE_2_SERVER_VALIDATION	SV-065, SV-067, SV-111, WA-V06C	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: exact current-M daily client-base rule validated across all 730 BR-003 dates and against four direct anchors. Physical mart.client_base_daily contract, end-to-end rerun and SLA are post-creation acceptance; Excel capacity remains outside PostgreSQL. No further Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
administrator_card	STAGE_2_SERVER_VALIDATION	SV-002, SV-100, AC-V05	SELF	CLOSED_CHECKPOINT	All approved Gymmy source controls completed 2026-08-19: physical event key, success scope, 12 cards, directions, card→club and daily aggregation validated. Power BI actuals are absent and not a source-side blocker by global-gate decision; Excel remains outside scope. Preserve cards, directions and SUM usage_count. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
title_sheet	STAGE_2_SERVER_VALIDATION	SV-062—SV-064	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source-side control or external dependency decision only
marketing_funnel	STAGE_2_SERVER_VALIDATION	SV-080, SV-101, SV-103, MF-V10A	SELF	CLOSED_CHECKPOINT	All approved global-gate source controls completed 2026-08-19: task-code scope, CRM joins/states, exact current DAX traffic components and source change metadata validated. No modification timestamp supports an incremental watermark; preserve bounded full rebuild BR-003 and BR-020. Rerun/SLA are Stage 3 acceptance after mart/schedule creation. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
client_base	STAGE_2_SERVER_VALIDATION	SV-069	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve 00:00 boundary and separate club/network dedup; SQL awaits independent package/visit/state/key/control-value controls, not a new snapshot heuristic
dpfu_revenue	STAGE_2_SERVER_VALIDATION	SV-054—SV-057	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source-side control or methodology approval only
dpfu_revenue	STAGE_3_PROGRAM_ENTRY	S3-ENTRY-001	SELF	CLOSED_CHECKPOINT	User confirmed PROGRAM ENTRY 2026-08-13; scope limited to dpfu_revenue and product-admission preparation for mart.ancillary_revenue_movement
dpfu_revenue	STAGE_3_PRODUCT_ADMISSION	S3-LOAD-001—S3-LOAD-005	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load completed 2026-08-14. New physical source change, independent reconciliation control or explicit approved methodology change only
reception_revenue	STAGE_3_PRODUCT_ADMISSION	S3-RR-LOAD-001	SELF	CLOSED_CHECKPOINT	Initial reception load completed 2026-08-20: 150,752 rows, 474023 quantity, 46552824.44 revenue; eight categories, source/stage/target, DPFU-preservation and rerun passed. Refresh 74.20s, rerun 82.21s; view scan 415.186ms. New physical source change, independent reconciliation control or explicit approved methodology change only. Evidence: docs/reports/reception_revenue_initial_load_authorization_2026-08-20.md.
kpi_fitness	STAGE_3_PRODUCT_ADMISSION	S3-KF-COMPOSITE-001	SELF	CLOSED_CHECKPOINT	All five ADR-0012 facts are populated and passed read-only contract acceptance; no separate KPI fact, DDL/DML or Power BI switch was needed. Future trigger: explicit Power BI switch/measure-acceptance package or an approved methodology change. Evidence: docs/reports/kpi_fitness_composite_implementation_authorization_2026-08-20.md.
administrator_card	STAGE_3_PRODUCT_ADMISSION	S3-AC-LOAD-001—002	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-19: source/target totals Вход=107583 and Выход=86694 in one repeatable-read snapshot; duplicate keys, contract violations and out-of-horizon rows = 0. Evidence: sql/tests/administrator_card_gymmy_daily_reconciliation.sql. New physical source change, independent reconciliation control or explicit approved methodology change only.
ip_training	STAGE_3_PRODUCT_ADMISSION	S3-IP-ADMISSION-001—002, S3-IP-LOAD-001—004	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 142639 source training rows = 141327 target-grain rows and SUM(training_count); duplicate keys, contract violations and out-of-horizon rows = 0. New physical source change, independent reconciliation control or explicit approved methodology change only
ip_revenue	STAGE_3_PRODUCT_ADMISSION	S3-IP-REMEDIATION-001	SELF	CLOSED_CHECKPOINT	Shared-fact remediation completed 2026-08-20: exact-M `LIKE '%ИП%'`, 1,253 rows and 142374861.98; source/stage/target and rerun controls passed. New physical source change, independent reconciliation control or explicit approved methodology change only. Evidence: docs/reports/ip_revenue_remediation_authorization_2026-08-20.md.
dpfu_plan	STAGE_3_PRODUCT_ADMISSION	S3-PLAN-001—004	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 528482 source rows = target rows; planned revenue 722999695.41; duplicate keys, contract violations and out-of-horizon rows = 0. New physical source change, independent reconciliation control or explicit approved methodology change only
prebooking_control	STAGE_3_PRODUCT_ADMISSION	S3-PB-001—004	SELF	CLOSED_CHECKPOINT	Initial BR-003 load validated 2026-08-14: 2389981 rows; delta 1686747; PZ/GZ 575206/1814775; duplicate keys, contract nulls and out-of-horizon rows = 0. Evidence: sql/tests/prebooking_state_event_reconciliation.sql
prebooking_group_lesson	STAGE_3_PRODUCT_ADMISSION	S3-GL-001—003	SELF	CLOSED_CHECKPOINT	Initial BR-003 load validated 2026-08-14: 301237 rows; capacity sum 5951952; free arrivals 1351360; key, horizon, contract and shared GZ aggregation mismatches = 0. Evidence: sql/tests/group_lesson_reconciliation.sql
lesson_room_slot_5m	STAGE_2_SERVER_VALIDATION	SV-LS-001	SELF	CLOSED_CHECKPOINT	SV-LS-001 completed 2026-08-14: two document branches and duty exclusion validated in BR-003 source snapshot; candidate slot key has no duplicates for exact 5-minute intervals. 855 document intervals require an explicit slot-edge policy. Evidence: docs/source_metadata/server_validation_2026-08-14.md
lesson_room_slot_5m	STAGE_3_PRODUCT_ADMISSION	S3-LS-001—003	SELF	CLOSED_CHECKPOINT	Initial DDL and atomic BR-003 load validated 2026-08-14: 5,424,234 target rows; GZ/PZ slots 1,968,061/3,456,173; source snapshot, horizon, contract and BR-021 per-lesson slot counts all match. Evidence: sql/tests/lesson_room_slot_5m_reconciliation.sql. New physical source change, independent reconciliation control or explicit approved methodology change only
membership_board	STAGE_2_SERVER_VALIDATION	SV-083, SV-094, SV-096, SV-121, SV-122, SV-123, SV-124, SV-125, SV-126, SV-127, SV-128, SV-129, SV-130	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: target current-M movement key, sign/state scope, service/towel branches, date roles and base totals validated. PKO RecordKind=1 is absent in BR-003 history and preserved as a critical BR-018 artifact without changing the current zero rule; price/order risks are likewise preserved. Refresh SLA and Board Power BI reconciliation are post-creation acceptance. No further Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
membership_board	STAGE_3_PRODUCT_ADMISSION	S3-MB-PERF-001	SELF	CLOSED_CHECKPOINT	Performance package closed by user decision 2026-08-20: source SQL 9.44s for 293577 rows; main binary COPY 80–95s; full BR-003 refresh about 3–3.5m is accepted. FDW/mvarChar path rejected by measurement and removed. No compression required. Evidence: docs/reports/membership_board_initial_load_authorization_2026-08-20.md.
revenue_group_summary	STAGE_2_SERVER_VALIDATION	SV-035—SV-050, SV-066	192c7c2	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
revenue_group_summary	STAGE_3_PRODUCT_ADMISSION	S3-RGS-REUSE-005	SELF	CLOSED_CHECKPOINT	Reception reuse completed 2026-08-20: fresh exact-M and shared scope article 05 matched 7,860 keys / 46553069.44 with 0 differences; summary all-five controls and rerun passed, 25,339 rows, refresh 29.60s and rerun 29.11s. New physical source change, independent reconciliation control or explicit approved methodology change only. Evidence: docs/reports/revenue_group_summary_reception_reuse_authorization_2026-08-20.md.
client_base	STAGE_3_PRODUCT_ADMISSION	S3-CBD-REFRESH-001	SELF	CLOSED_CHECKPOINT	Current atomic full refresh committed 2026-08-20 with exact 1,460 source/stage/target controls; independent target reconciliation has 0 duplicates, contract violations and out-of-horizon rows. A later rerun connection ended before COMMIT and retained the valid snapshot; user declined immediate re-rebuild for live unit changes. Future trigger: explicit approved refresh or daily incremental package after all marts are ready. Evidence: docs/reports/client_base_daily_refresh_authorization_2026-08-20.md.
visits_fizkult	STAGE_3_PRODUCT_ADMISSION	S3-VISIT-CLIENT-DAY-001	SELF	CLOSED_CHECKPOINT	Initial `mart.visit_client_day` load closed 2026-08-21: 7,172,391 final target rows; source-to-target COPY, primary key, contract, horizon and rerun controls passed. Full rebuild measured 320.152s / 313.035s; daily incremental design remains deferred. New physical source change, independent reconciliation control or explicit approved methodology change only. Evidence: docs/reports/visit_client_day_initial_load_authorization_2026-08-20.md.
